t, x, y, u, v
4397.0, 4219.01,-4800.5,5.93202,5.21346
4398.0, 4224.94,-4795.29,5.92557,5.22079
4399.0, 4230.86,-4790.06,5.91912,5.22811
4400.0, 4236.78,-4784.83,5.91265,5.23542
4401.0, 4242.69,-4779.59,5.90618,5.24272
4402.0, 4248.59,-4774.34,5.89969,5.25001
4403.0, 4254.49,-4769.09,5.8932,5.2573
4404.0, 4260.38,-4763.83,5.8867,5.26458
4405.0, 4266.26,-4758.56,5.88019,5.27185
4406.0, 4272.14,-4753.29,5.87367,5.27911
4407.0, 4278.01,-4748,5.86714,5.28636
4408.0, 4283.87,-4742.71,5.86061,5.29361
4409.0, 4289.73,-4737.42,5.85406,5.30085
4410.0, 4295.58,-4732.11,5.84751,5.30808
4411.0, 4301.42,-4726.8,5.84094,5.3153
4412.0, 4307.26,-4721.48,5.83437,5.32251
4413.0, 4313.09,-4716.16,5.82779,5.32972
4414.0, 4318.92,-4710.82,5.8212,5.33692
4415.0, 4324.73,-4705.48,5.8146,5.34411
4416.0, 4330.55,-4700.13,5.80799,5.35129
4417.0, 4336.35,-4694.78,5.80137,5.35846
4418.0, 4342.15,-4689.42,5.79475,5.36562
4419.0, 4347.94,-4684.05,5.78811,5.37278
4420.0, 4353.72,-4678.67,5.78147,5.37993
4421.0, 4359.5,-4673.29,5.77482,5.38707
4422.0, 4365.27,-4667.9,5.76816,5.3942
4423.0, 4371.04,-4662.5,5.76149,5.40132
4424.0, 4376.8,-4657.09,5.75481,5.40844
4425.0, 4382.55,-4651.68,5.74812,5.41555
4426.0, 4388.29,-4646.26,5.74142,5.42265
4427.0, 4394.03,-4640.84,5.73472,5.42974
4428.0, 4399.76,-4635.4,5.728,5.43682
4429.0, 4405.49,-4629.96,5.72128,5.44389
4430.0, 4411.2,-4624.52,5.71455,5.45096
4431.0, 4416.92,-4619.06,5.70781,5.45802
4432.0, 4422.62,-4613.6,5.70106,5.46507
4433.0, 4428.32,-4608.13,5.6943,5.47211
4434.0, 4434.01,-4602.66,5.68754,5.47914
4435.0, 4439.69,-4597.17,5.68076,5.48616
4436.0, 4445.37,-4591.68,5.67398,5.49318
4437.0, 4451.04,-4586.19,5.66719,5.50018
4438.0, 4456.71,-4580.68,5.66038,5.50718
4439.0, 4462.36,-4575.17,5.65358,5.51417
4440.0, 4468.01,-4569.66,5.64676,5.52116
4441.0, 4473.66,-4564.13,5.63993,5.52813
4442.0, 4479.29,-4558.6,5.63309,5.53509
4443.0, 4484.92,-4553.06,5.62625,5.54205
4444.0, 4490.54,-4547.51,5.6194,5.549
4445.0, 4496.16,-4541.96,5.61254,5.55594
4446.0, 4501.77,-4536.4,5.60567,5.56287
4447.0, 4507.37,-4530.84,5.59879,5.56979
4448.0, 4512.97,-4525.26,5.5919,5.57671
4449.0, 4518.56,-4519.68,5.58501,5.58361
4450.0, 4524.14,-4514.1,5.5781,5.59051
4451.0, 4529.71,-4508.5,5.57119,5.5974
4452.0, 4535.28,-4502.9,5.56427,5.60428
4453.0, 4540.84,-4497.29,5.55734,5.61115
4454.0, 4546.39,-4491.68,5.5504,5.61801
4455.0, 4551.94,-4486.06,5.54345,5.62487
4456.0, 4557.48,-4480.43,5.5365,5.63171
4457.0, 4563.01,-4474.79,5.52954,5.63855
4458.0, 4568.54,-4469.15,5.52256,5.64538
4459.0, 4574.06,-4463.5,5.51558,5.6522
4460.0, 4579.57,-4457.85,5.5086,5.65901
4461.0, 4585.08,-4452.19,5.5016,5.66581
4462.0, 4590.57,-4446.52,5.49459,5.67261
4463.0, 4596.07,-4440.84,5.48758,5.67939
4464.0, 4601.55,-4435.16,5.48056,5.68617
4465.0, 4607.03,-4429.47,5.47353,5.69294
4466.0, 4612.5,-4423.77,5.46649,5.6997
4467.0, 4617.96,-4418.07,5.45944,5.70645
4468.0, 4623.42,-4412.36,5.45238,5.71319
4469.0, 4628.86,-4406.64,5.44532,5.71992
4470.0, 4634.31,-4400.92,5.43825,5.72665
4471.0, 4639.74,-4395.19,5.43117,5.73336
4472.0, 4645.17,-4389.45,5.42408,5.74007
4473.0, 4650.59,-4383.71,5.41698,5.74677
4474.0, 4656,-4377.96,5.40988,5.75346
4475.0, 4661.41,-4372.2,5.40276,5.76014
4476.0, 4666.81,-4366.44,5.39564,5.76681
4477.0, 4672.2,-4360.67,5.38851,5.77347
4478.0, 4677.59,-4354.89,5.38137,5.78013
4479.0, 4682.96,-4349.11,5.37422,5.78677
4480.0, 4688.33,-4343.32,5.36707,5.79341
4481.0, 4693.7,-4337.52,5.35991,5.80004
4482.0, 4699.05,-4331.72,5.35274,5.80666
4483.0, 4704.4,-4325.91,5.34556,5.81327
4484.0, 4709.74,-4320.09,5.33837,5.81987
4485.0, 4715.08,-4314.27,5.33117,5.82646
4486.0, 4720.41,-4308.44,5.32397,5.83304
4487.0, 4725.73,-4302.6,5.31676,5.83962
4488.0, 4731.04,-4296.76,5.30954,5.84618
4489.0, 4736.35,-4290.91,5.30231,5.85274
4490.0, 4741.65,-4285.05,5.29507,5.85929
4491.0, 4746.94,-4279.19,5.28783,5.86582
4492.0, 4752.22,-4273.32,5.28058,5.87235
4493.0, 4757.5,-4267.45,5.27332,5.87888
4494.0, 4762.77,-4261.56,5.26605,5.88539
4495.0, 4768.03,-4255.68,5.25877,5.89189
4496.0, 4773.28,-4249.78,5.25149,5.89838
4497.0, 4778.53,-4243.88,5.24419,5.90487
4498.0, 4783.77,-4237.97,5.23689,5.91134
4499.0, 4789.01,-4232.06,5.22958,5.91781
4500.0, 4794.23,-4226.13,5.22227,5.92427
4501.0, 4799.45,-4220.21,5.21494,5.93072
4502.0, 4804.66,-4214.27,5.20761,5.93716
4503.0, 4809.87,-4208.33,5.20027,5.94359
4504.0, 4815.06,-4202.39,5.19292,5.95001
4505.0, 4820.25,-4196.43,5.18556,5.95642
4506.0, 4825.43,-4190.47,5.1782,5.96282
4507.0, 4830.61,-4184.51,5.17083,5.96922
4508.0, 4835.78,-4178.54,5.16345,5.9756
4509.0, 4840.94,-4172.56,5.15606,5.98198
4510.0, 4846.09,-4166.57,5.14866,5.98835
4511.0, 4851.23,-4160.58,5.14126,5.9947
4512.0, 4856.37,-4154.58,5.13385,6.00105
4513.0, 4861.5,-4148.58,5.12643,6.00739
4514.0, 4866.62,-4142.57,5.119,6.01372
4515.0, 4871.74,-4136.55,5.11157,6.02004
4516.0, 4876.85,-4130.53,5.10412,6.02636
4517.0, 4881.95,-4124.5,5.09667,6.03266
4518.0, 4887.04,-4118.46,5.08921,6.03895
4519.0, 4892.13,-4112.42,5.08175,6.04524
4520.0, 4897.2,-4106.37,5.07427,6.05151
4521.0, 4902.27,-4100.32,5.06679,6.05778
4522.0, 4907.34,-4094.26,5.0593,6.06403
4523.0, 4912.39,-4088.19,5.0518,6.07028
4524.0, 4917.44,-4082.12,5.0443,6.07652
4525.0, 4922.48,-4076.04,5.03679,6.08275
4526.0, 4927.51,-4069.95,5.02927,6.08897
4527.0, 4932.54,-4063.86,5.02174,6.09518
4528.0, 4937.56,-4057.76,5.0142,6.10138
4529.0, 4942.57,-4051.65,5.00666,6.10757
4530.0, 4947.57,-4045.54,4.99911,6.11375
4531.0, 4952.57,-4039.43,4.99155,6.11992
4532.0, 4957.55,-4033.3,4.98398,6.12609
4533.0, 4962.53,-4027.18,4.97641,6.13224
4534.0, 4967.51,-4021.04,4.96883,6.13838
4535.0, 4972.47,-4014.9,4.96124,6.14452
4536.0, 4977.43,-4008.75,4.95364,6.15065
4537.0, 4982.38,-4002.6,4.94604,6.15676
4538.0, 4987.32,-3996.44,4.93843,6.16287
4539.0, 4992.26,-3990.27,4.93081,6.16897
4540.0, 4997.18,-3984.1,4.92318,6.17506
4541.0, 5002.1,-3977.92,4.91555,6.18113
4542.0, 5007.01,-3971.74,4.9079,6.1872
4543.0, 5011.92,-3965.55,4.90026,6.19326
4544.0, 5016.81,-3959.35,4.8926,6.19931
4545.0, 5021.7,-3953.15,4.88493,6.20536
4546.0, 5026.58,-3946.94,4.87726,6.21139
4547.0, 5031.46,-3940.73,4.86958,6.21741
4548.0, 5036.32,-3934.5,4.8619,6.22342
4549.0, 5041.18,-3928.28,4.8542,6.22943
4550.0, 5046.03,-3922.05,4.8465,6.23542
4551.0, 5050.87,-3915.81,4.83879,6.2414
4552.0, 5055.71,-3909.56,4.83108,6.24738
4553.0, 5060.54,-3903.31,4.82335,6.25334
4554.0, 5065.36,-3897.06,4.81562,6.2593
4555.0, 5070.17,-3890.79,4.80788,6.26524
4556.0, 5074.97,-3884.53,4.80014,6.27118
4557.0, 5079.77,-3878.25,4.79238,6.27711
4558.0, 5084.56,-3871.97,4.78462,6.28302
4559.0, 5089.34,-3865.69,4.77686,6.28893
4560.0, 5094.11,-3859.39,4.76908,6.29483
4561.0, 5098.88,-3853.1,4.7613,6.30072
4562.0, 5103.63,-3846.79,4.75351,6.3066
4563.0, 5108.38,-3840.48,4.74571,6.31247
4564.0, 5113.12,-3834.17,4.73791,6.31833
4565.0, 5117.86,-3827.85,4.7301,6.32418
4566.0, 5122.58,-3821.52,4.72228,6.33002
4567.0, 5127.3,-3815.19,4.71445,6.33585
4568.0, 5132.01,-3808.85,4.70662,6.34167
4569.0, 5136.72,-3802.5,4.69878,6.34748
4570.0, 5141.41,-3796.15,4.69093,6.35328
4571.0, 5146.1,-3789.8,4.68308,6.35907
4572.0, 5150.78,-3783.43,4.67522,6.36485
4573.0, 5155.45,-3777.07,4.66735,6.37063
4574.0, 5160.11,-3770.69,4.65947,6.37639
4575.0, 5164.77,-3764.31,4.65159,6.38214
4576.0, 5169.41,-3757.93,4.6437,6.38788
4577.0, 5174.05,-3751.54,4.6358,6.39362
4578.0, 5178.69,-3745.14,4.6279,6.39934
4579.0, 5183.31,-3738.74,4.61999,6.40506
4580.0, 5187.93,-3732.33,4.61207,6.41076
4581.0, 5192.53,-3725.92,4.60414,6.41645
4582.0, 5197.13,-3719.5,4.59621,6.42214
4583.0, 5201.73,-3713.07,4.58827,6.42781
4584.0, 5206.31,-3706.64,4.58033,6.43348
4585.0, 5210.89,-3700.21,4.57237,6.43913
4586.0, 5215.46,-3693.76,4.56441,6.44478
4587.0, 5220.02,-3687.32,4.55645,6.45041
4588.0, 5224.57,-3680.86,4.54847,6.45604
4589.0, 5229.11,-3674.41,4.54049,6.46165
4590.0, 5233.65,-3667.94,4.5325,6.46726
4591.0, 5238.18,-3661.47,4.52451,6.47286
4592.0, 5242.7,-3655,4.5165,6.47844
4593.0, 5247.21,-3648.51,4.5085,6.48402
4594.0, 5251.72,-3642.03,4.50048,6.48958
4595.0, 5256.21,-3635.53,4.49246,6.49514
4596.0, 5260.7,-3629.04,4.48443,6.50069
4597.0, 5265.18,-3622.53,4.47639,6.50622
4598.0, 5269.65,-3616.02,4.46835,6.51175
4599.0, 5274.12,-3609.51,4.4603,6.51727
4600.0, 5278.57,-3602.99,4.45224,6.52277
4601.0, 5283.02,-3596.46,4.44418,6.52827
4602.0, 5287.46,-3589.93,4.43611,6.53376
4603.0, 5291.89,-3583.4,4.42803,6.53923
4604.0, 5296.32,-3576.85,4.41995,6.5447
4605.0, 5300.73,-3570.31,4.41186,6.55016
4606.0, 5305.14,-3563.75,4.40376,6.5556
4607.0, 5309.54,-3557.2,4.39565,6.56104
4608.0, 5313.93,-3550.63,4.38754,6.56647
4609.0, 5318.32,-3544.06,4.37943,6.57188
4610.0, 5322.69,-3537.49,4.3713,6.57729
4611.0, 5327.06,-3530.91,4.36317,6.58269
4612.0, 5331.42,-3524.32,4.35503,6.58807
4613.0, 5335.77,-3517.73,4.34689,6.59345
4614.0, 5340.11,-3511.14,4.33874,6.59882
4615.0, 5344.45,-3504.53,4.33058,6.60417
4616.0, 5348.77,-3497.93,4.32242,6.60952
4617.0, 5353.09,-3491.32,4.31424,6.61486
4618.0, 5357.4,-3484.7,4.30607,6.62018
4619.0, 5361.7,-3478.08,4.29788,6.6255
4620.0, 5366,-3471.45,4.28969,6.6308
4621.0, 5370.28,-3464.81,4.2815,6.6361
4622.0, 5374.56,-3458.18,4.27329,6.64139
4623.0, 5378.83,-3451.53,4.26508,6.64666
4624.0, 5383.09,-3444.88,4.25687,6.65193
4625.0, 5387.34,-3438.23,4.24864,6.65718
4626.0, 5391.59,-3431.57,4.24041,6.66243
4627.0, 5395.82,-3424.9,4.23218,6.66766
4628.0, 5400.05,-3418.23,4.22393,6.67289
4629.0, 5404.27,-3411.56,4.21569,6.6781
4630.0, 5408.48,-3404.88,4.20743,6.6833
4631.0, 5412.69,-3398.19,4.19917,6.6885
4632.0, 5416.88,-3391.5,4.1909,6.69368
4633.0, 5421.07,-3384.8,4.18263,6.69886
4634.0, 5425.25,-3378.1,4.17434,6.70402
4635.0, 5429.42,-3371.39,4.16606,6.70917
4636.0, 5433.58,-3364.68,4.15776,6.71432
4637.0, 5437.73,-3357.97,4.14946,6.71945
4638.0, 5441.88,-3351.24,4.14116,6.72457
4639.0, 5446.02,-3344.52,4.13284,6.72968
4640.0, 5450.14,-3337.78,4.12453,6.73478
4641.0, 5454.26,-3331.05,4.1162,6.73988
4642.0, 5458.38,-3324.3,4.10787,6.74496
4643.0, 5462.48,-3317.56,4.09953,6.75003
4644.0, 5466.58,-3310.8,4.09119,6.75509
4645.0, 5470.66,-3304.05,4.08284,6.76014
4646.0, 5474.74,-3297.28,4.07448,6.76518
4647.0, 5478.81,-3290.52,4.06612,6.77021
4648.0, 5482.87,-3283.74,4.05775,6.77523
4649.0, 5486.93,-3276.97,4.04937,6.78024
4650.0, 5490.97,-3270.18,4.04099,6.78524
4651.0, 5495.01,-3263.4,4.0326,6.79022
4652.0, 5499.04,-3256.6,4.02421,6.7952
4653.0, 5503.06,-3249.81,4.01581,6.80017
4654.0, 5507.07,-3243,4.0074,6.80513
4655.0, 5511.07,-3236.2,3.99899,6.81007
4656.0, 5515.07,-3229.38,3.99057,6.81501
4657.0, 5519.05,-3222.57,3.98215,6.81994
4658.0, 5523.03,-3215.74,3.97372,6.82485
4659.0, 5527,-3208.92,3.96528,6.82976
4660.0, 5530.96,-3202.08,3.95684,6.83465
4661.0, 5534.91,-3195.25,3.94839,6.83954
4662.0, 5538.86,-3188.4,3.93993,6.84441
4663.0, 5542.79,-3181.56,3.93147,6.84927
4664.0, 5546.72,-3174.71,3.92301,6.85413
4665.0, 5550.64,-3167.85,3.91453,6.85897
4666.0, 5554.55,-3160.99,3.90606,6.8638
4667.0, 5558.45,-3154.12,3.89757,6.86862
4668.0, 5562.35,-3147.25,3.88908,6.87343
4669.0, 5566.23,-3140.37,3.88058,6.87823
4670.0, 5570.11,-3133.49,3.87208,6.88302
4671.0, 5573.98,-3126.61,3.86357,6.8878
4672.0, 5577.83,-3119.72,3.85506,6.89257
4673.0, 5581.69,-3112.82,3.84654,6.89733
4674.0, 5585.53,-3105.92,3.83801,6.90208
4675.0, 5589.36,-3099.02,3.82948,6.90682
4676.0, 5593.19,-3092.11,3.82094,6.91154
4677.0, 5597,-3085.2,3.8124,6.91626
4678.0, 5600.81,-3078.28,3.80385,6.92096
4679.0, 5604.61,-3071.35,3.7953,6.92566
4680.0, 5608.4,-3064.43,3.78673,6.93034
4681.0, 5612.18,-3057.49,3.77817,6.93502
4682.0, 5615.96,-3050.56,3.7696,6.93968
4683.0, 5619.72,-3043.61,3.76102,6.94433
4684.0, 5623.48,-3036.67,3.75243,6.94898
4685.0, 5627.23,-3029.72,3.74384,6.95361
4686.0, 5630.97,-3022.76,3.73525,6.95823
4687.0, 5634.7,-3015.8,3.72665,6.96284
4688.0, 5638.42,-3008.83,3.71804,6.96744
4689.0, 5642.13,-3001.87,3.70943,6.97203
4690.0, 5645.84,-2994.89,3.70081,6.97661
4691.0, 5649.54,-2987.91,3.69218,6.98117
4692.0, 5653.22,-2980.93,3.68356,6.98573
4693.0, 5656.9,-2973.94,3.67492,6.99028
4694.0, 5660.57,-2966.95,3.66628,6.99481
4695.0, 5664.24,-2959.95,3.65763,6.99934
4696.0, 5667.89,-2952.95,3.64898,7.00385
4697.0, 5671.53,-2945.94,3.64032,7.00836
4698.0, 5675.17,-2938.93,3.63166,7.01285
4699.0, 5678.8,-2931.92,3.62299,7.01733
4700.0, 5682.42,-2924.9,3.61432,7.0218
4701.0, 5686.03,-2917.87,3.60564,7.02626
4702.0, 5689.63,-2910.85,3.59695,7.03072
4703.0, 5693.22,-2903.81,3.58826,7.03515
4704.0, 5696.8,-2896.77,3.57957,7.03958
4705.0, 5700.38,-2889.73,3.57086,7.044
4706.0, 5703.95,-2882.69,3.56216,7.04841
4707.0, 5707.5,-2875.64,3.55345,7.0528
4708.0, 5711.05,-2868.58,3.54473,7.05719
4709.0, 5714.59,-2861.52,3.536,7.06157
4710.0, 5718.12,-2854.46,3.52728,7.06593
4711.0, 5721.65,-2847.39,3.51854,7.07028
4712.0, 5725.16,-2840.32,3.5098,7.07462
4713.0, 5728.67,-2833.24,3.50106,7.07896
4714.0, 5732.16,-2826.16,3.49231,7.08328
4715.0, 5735.65,-2819.07,3.48355,7.08759
4716.0, 5739.13,-2811.98,3.47479,7.09189
4717.0, 5742.6,-2804.89,3.46602,7.09618
4718.0, 5746.06,-2797.79,3.45725,7.10045
4719.0, 5749.52,-2790.69,3.44848,7.10472
4720.0, 5752.96,-2783.58,3.43969,7.10898
4721.0, 5756.4,-2776.47,3.43091,7.11322
4722.0, 5759.82,-2769.36,3.42211,7.11745
4723.0, 5763.24,-2762.24,3.41332,7.12168
4724.0, 5766.65,-2755.11,3.40451,7.12589
4725.0, 5770.05,-2747.99,3.39571,7.13009
4726.0, 5773.44,-2740.85,3.38689,7.13428
4727.0, 5776.82,-2733.72,3.37807,7.13846
4728.0, 5780.2,-2726.58,3.36925,7.14263
4729.0, 5783.56,-2719.43,3.36042,7.14679
4730.0, 5786.92,-2712.28,3.35159,7.15094
4731.0, 5790.26,-2705.13,3.34275,7.15507
4732.0, 5793.6,-2697.97,3.3339,7.1592
4733.0, 5796.93,-2690.81,3.32506,7.16331
4734.0, 5800.25,-2683.65,3.3162,7.16741
4735.0, 5803.56,-2676.48,3.30734,7.17151
4736.0, 5806.87,-2669.3,3.29848,7.17559
4737.0, 5810.16,-2662.12,3.28961,7.17966
4738.0, 5813.45,-2654.94,3.28073,7.18372
4739.0, 5816.72,-2647.76,3.27185,7.18777
4740.0, 5819.99,-2640.57,3.26297,7.1918
4741.0, 5823.25,-2633.37,3.25408,7.19583
4742.0, 5826.5,-2626.18,3.24519,7.19985
4743.0, 5829.74,-2618.97,3.23629,7.20385
4744.0, 5832.97,-2611.77,3.22738,7.20785
4745.0, 5836.19,-2604.56,3.21847,7.21183
4746.0, 5839.41,-2597.34,3.20956,7.2158
4747.0, 5842.61,-2590.13,3.20064,7.21976
4748.0, 5845.81,-2582.91,3.19172,7.22371
4749.0, 5849,-2575.68,3.18279,7.22765
4750.0, 5852.17,-2568.45,3.17385,7.23158
4751.0, 5855.34,-2561.22,3.16491,7.23549
4752.0, 5858.5,-2553.98,3.15597,7.2394
4753.0, 5861.66,-2546.74,3.14702,7.24329
4754.0, 5864.8,-2539.49,3.13807,7.24717
4755.0, 5867.93,-2532.24,3.12911,7.25105
4756.0, 5871.06,-2524.99,3.12015,7.25491
4757.0, 5874.17,-2517.73,3.11118,7.25876
4758.0, 5877.28,-2510.47,3.10221,7.2626
4759.0, 5880.38,-2503.21,3.09323,7.26643
4760.0, 5883.47,-2495.94,3.08425,7.27024
4761.0, 5886.55,-2488.67,3.07527,7.27405
4762.0, 5889.62,-2481.39,3.06627,7.27784
4763.0, 5892.68,-2474.11,3.05728,7.28163
4764.0, 5895.73,-2466.83,3.04828,7.2854
4765.0, 5898.77,-2459.54,3.03927,7.28916
4766.0, 5901.81,-2452.25,3.03026,7.29291
4767.0, 5904.83,-2444.96,3.02125,7.29665
4768.0, 5907.85,-2437.66,3.01223,7.30038
4769.0, 5910.86,-2430.35,3.00321,7.30409
4770.0, 5913.86,-2423.05,2.99418,7.3078
4771.0, 5916.85,-2415.74,2.98515,7.31149
4772.0, 5919.83,-2408.43,2.97611,7.31518
4773.0, 5922.8,-2401.11,2.96707,7.31885
4774.0, 5925.76,-2393.79,2.95802,7.32251
4775.0, 5928.72,-2386.46,2.94897,7.32616
4776.0, 5931.66,-2379.14,2.93992,7.3298
4777.0, 5934.6,-2371.8,2.93086,7.33342
4778.0, 5937.52,-2364.47,2.92179,7.33704
4779.0, 5940.44,-2357.13,2.91272,7.34065
4780.0, 5943.35,-2349.79,2.90365,7.34424
4781.0, 5946.25,-2342.44,2.89457,7.34782
4782.0, 5949.14,-2335.09,2.88549,7.35139
4783.0, 5952.02,-2327.74,2.8764,7.35495
4784.0, 5954.89,-2320.38,2.86731,7.3585
4785.0, 5957.75,-2313.02,2.85822,7.36204
4786.0, 5960.61,-2305.66,2.84912,7.36556
4787.0, 5963.45,-2298.29,2.84001,7.36908
4788.0, 5966.29,-2290.92,2.83091,7.37258
4789.0, 5969.11,-2283.55,2.82179,7.37608
4790.0, 5971.93,-2276.17,2.81268,7.37956
4791.0, 5974.74,-2268.79,2.80356,7.38303
4792.0, 5977.54,-2261.4,2.79443,7.38649
4793.0, 5980.33,-2254.01,2.7853,7.38993
4794.0, 5983.11,-2246.62,2.77617,7.39337
4795.0, 5985.88,-2239.23,2.76703,7.39679
4796.0, 5988.64,-2231.83,2.75789,7.40021
4797.0, 5991.39,-2224.43,2.74874,7.40361
4798.0, 5994.14,-2217.02,2.73959,7.407
4799.0, 5996.87,-2209.61,2.73043,7.41038
4800.0, 5999.6,-2202.2,2.72128,7.41375
4801.0, 6002.32,-2194.78,2.71211,7.41711
4802.0, 6005.02,-2187.37,2.70294,7.42045
4803.0, 6007.72,-2179.94,2.69377,7.42379
4804.0, 6010.41,-2172.52,2.6846,7.42711
4805.0, 6013.09,-2165.09,2.67542,7.43042
4806.0, 6015.76,-2157.66,2.66623,7.43372
4807.0, 6018.42,-2150.22,2.65705,7.43701
4808.0, 6021.08,-2142.78,2.64785,7.44029
4809.0, 6023.72,-2135.34,2.63866,7.44356
4810.0, 6026.35,-2127.9,2.62946,7.44681
4811.0, 6028.98,-2120.45,2.62025,7.45005
4812.0, 6031.59,-2113,2.61105,7.45329
4813.0, 6034.2,-2105.54,2.60183,7.45651
4814.0, 6036.8,-2098.08,2.59262,7.45972
4815.0, 6039.39,-2090.62,2.5834,7.46291
4816.0, 6041.96,-2083.16,2.57417,7.4661
4817.0, 6044.53,-2075.69,2.56495,7.46928
4818.0, 6047.09,-2068.22,2.55571,7.47244
4819.0, 6049.65,-2060.75,2.54648,7.47559
4820.0, 6052.19,-2053.27,2.53724,7.47873
4821.0, 6054.72,-2045.79,2.52799,7.48186
4822.0, 6057.24,-2038.3,2.51875,7.48498
4823.0, 6059.76,-2030.82,2.5095,7.48809
4824.0, 6062.26,-2023.33,2.50024,7.49118
4825.0, 6064.76,-2015.84,2.49098,7.49427
4826.0, 6067.24,-2008.34,2.48172,7.49734
4827.0, 6069.72,-2000.84,2.47245,7.5004
4828.0, 6072.19,-1993.34,2.46318,7.50345
4829.0, 6074.65,-1985.83,2.45391,7.50649
4830.0, 6077.1,-1978.33,2.44463,7.50951
4831.0, 6079.54,-1970.81,2.43535,7.51253
4832.0, 6081.97,-1963.3,2.42607,7.51553
4833.0, 6084.39,-1955.78,2.41678,7.51852
4834.0, 6086.8,-1948.26,2.40748,7.52151
4835.0, 6089.2,-1940.74,2.39819,7.52447
4836.0, 6091.6,-1933.21,2.38889,7.52743
4837.0, 6093.98,-1925.69,2.37958,7.53038
4838.0, 6096.36,-1918.15,2.37028,7.53331
4839.0, 6098.72,-1910.62,2.36097,7.53624
4840.0, 6101.08,-1903.08,2.35165,7.53915
4841.0, 6103.43,-1895.54,2.34233,7.54205
4842.0, 6105.76,-1888,2.33301,7.54494
4843.0, 6108.09,-1880.45,2.32369,7.54781
4844.0, 6110.41,-1872.9,2.31436,7.55068
4845.0, 6112.72,-1865.35,2.30503,7.55353
4846.0, 6115.02,-1857.79,2.29569,7.55638
4847.0, 6117.31,-1850.24,2.28635,7.55921
4848.0, 6119.59,-1842.68,2.27701,7.56203
4849.0, 6121.87,-1835.11,2.26766,7.56484
4850.0, 6124.13,-1827.55,2.25831,7.56763
4851.0, 6126.38,-1819.98,2.24896,7.57042
4852.0, 6128.63,-1812.41,2.2396,7.57319
4853.0, 6130.86,-1804.83,2.23024,7.57595
4854.0, 6133.09,-1797.25,2.22088,7.5787
4855.0, 6135.3,-1789.67,2.21151,7.58144
4856.0, 6137.51,-1782.09,2.20214,7.58417
4857.0, 6139.71,-1774.51,2.19277,7.58688
4858.0, 6141.9,-1766.92,2.18339,7.58959
4859.0, 6144.07,-1759.33,2.17401,7.59228
4860.0, 6146.24,-1751.73,2.16463,7.59496
4861.0, 6148.4,-1744.14,2.15524,7.59763
4862.0, 6150.55,-1736.54,2.14585,7.60029
4863.0, 6152.7,-1728.94,2.13646,7.60293
4864.0, 6154.83,-1721.33,2.12706,7.60557
4865.0, 6156.95,-1713.72,2.11766,7.60819
4866.0, 6159.06,-1706.12,2.10826,7.6108
4867.0, 6161.17,-1698.5,2.09885,7.6134
4868.0, 6163.26,-1690.89,2.08944,7.61599
4869.0, 6165.35,-1683.27,2.08003,7.61856
4870.0, 6167.42,-1675.65,2.07061,7.62113
4871.0, 6169.49,-1668.03,2.0612,7.62368
4872.0, 6171.54,-1660.4,2.05177,7.62622
4873.0, 6173.59,-1652.78,2.04235,7.62875
4874.0, 6175.63,-1645.15,2.03292,7.63127
4875.0, 6177.66,-1637.51,2.02349,7.63378
4876.0, 6179.67,-1629.88,2.01405,7.63627
4877.0, 6181.68,-1622.24,2.00462,7.63875
4878.0, 6183.68,-1614.6,1.99517,7.64122
4879.0, 6185.67,-1606.96,1.98573,7.64368
4880.0, 6187.66,-1599.31,1.97628,7.64613
4881.0, 6189.63,-1591.67,1.96683,7.64857
4882.0, 6191.59,-1584.02,1.95738,7.65099
4883.0, 6193.54,-1576.36,1.94793,7.65341
4884.0, 6195.48,-1568.71,1.93847,7.65581
4885.0, 6197.42,-1561.05,1.929,7.6582
4886.0, 6199.34,-1553.39,1.91954,7.66057
4887.0, 6201.26,-1545.73,1.91007,7.66294
4888.0, 6203.16,-1538.07,1.9006,7.66529
4889.0, 6205.06,-1530.4,1.89113,7.66764
4890.0, 6206.95,-1522.73,1.88165,7.66997
4891.0, 6208.82,-1515.06,1.87217,7.67229
4892.0, 6210.69,-1507.39,1.86269,7.6746
4893.0, 6212.55,-1499.71,1.85321,7.67689
4894.0, 6214.4,-1492.03,1.84372,7.67918
4895.0, 6216.23,-1484.35,1.83423,7.68145
4896.0, 6218.06,-1476.67,1.82473,7.68371
4897.0, 6219.88,-1468.99,1.81524,7.68596
4898.0, 6221.69,-1461.3,1.80574,7.68819
4899.0, 6223.5,-1453.61,1.79624,7.69042
4900.0, 6225.29,-1445.92,1.78673,7.69263
4901.0, 6227.07,-1438.22,1.77723,7.69484
4902.0, 6228.84,-1430.53,1.76772,7.69703
4903.0, 6230.6,-1422.83,1.7582,7.6992
4904.0, 6232.36,-1415.13,1.74869,7.70137
4905.0, 6234.1,-1407.43,1.73917,7.70353
4906.0, 6235.84,-1399.72,1.72965,7.70567
4907.0, 6237.56,-1392.02,1.72013,7.7078
4908.0, 6239.28,-1384.31,1.7106,7.70992
4909.0, 6240.98,-1376.6,1.70107,7.71203
4910.0, 6242.68,-1368.88,1.69154,7.71412
4911.0, 6244.37,-1361.17,1.68201,7.71621
4912.0, 6246.04,-1353.45,1.67247,7.71828
4913.0, 6247.71,-1345.73,1.66293,7.72034
4914.0, 6249.37,-1338.01,1.65339,7.72239
4915.0, 6251.02,-1330.29,1.64385,7.72443
